TimeStamp	Parameter	Lane	Det	Signal	SSC
2022-12-06 07:52:01.400	10	M	stop	G	GG
2022-12-06 07:52:02.200	9	R	stop	G	GG
2022-12-06 07:52:02.900	27	R	adv	G	GG
2022-12-06 07:52:03.200	28	M	adv	G	GG
2022-12-06 07:52:03.400	10	M	stop	G	GG
2022-12-06 07:52:03.500	29	L	adv	G	GG
2022-12-06 07:52:05.100	29	L	adv	G	GG
2022-12-06 07:52:05.200	27	R	adv	G	GG
2022-12-06 07:52:05.900	28	M	adv	G	GG
2022-12-06 07:52:06.200	27	R	adv	G	GG
2022-12-06 07:52:06.700	29	L	adv	G	GG
2022-12-06 07:52:06.900	10	M	stop	G	GG
2022-12-06 07:52:07.300	27	R	adv	G	GG
2022-12-06 07:52:07.800	9	R	stop	G	GG
2022-12-06 07:52:08.500	11	L	stop	G	GG
2022-12-06 07:52:08.600	10	M	stop	G	GG
2022-12-06 07:52:09.700	29	L	adv	G	GG
2022-12-06 07:52:09.700	27	R	adv	G	GG
2022-12-06 07:52:10.000	9	R	stop	G	GG
2022-12-06 07:52:10.400	6	LT	rear	R	RR
2022-12-06 07:52:10.800	10	M	stop	G	GG
2022-12-06 07:52:11.400	11	L	stop	G	GG
2022-12-06 07:52:11.600	28	M	adv	G	GG
2022-12-06 07:52:11.800	5	LT	front	R	RR
2022-12-06 07:52:12.400	9	R	stop	G	GG
2022-12-06 07:52:13.600	27	R	adv	G	GG
2022-12-06 07:52:14.400	9	R	stop	G	GG
2022-12-06 07:52:15.300	11	L	stop	G	GG
2022-12-06 07:52:16.400	10	M	stop	G	GG
2022-12-06 07:52:17.300	29	L	adv	G	GG
2022-12-06 07:52:18.000	9	R	stop	G	GG
2022-12-06 07:52:22.300	11	L	stop	G	GG
2022-12-06 07:52:29.600	27	R	adv	G	GG
2022-12-06 07:52:34.600	28	M	adv	G	GG
2022-12-06 07:52:35.700	9	R	stop	Y	YY
2022-12-06 07:52:38.200	27	R	adv	Y	YY
2022-12-06 07:52:38.800	10	M	stop	R	RR
2022-12-06 07:52:41.500	27	R	adv	R	RR
2022-12-06 07:52:44.700	9	R	stop	R	RG
2022-12-06 07:52:57.300	5	LT	front	R	RR
2022-12-06 07:53:17.200	28	M	adv	R	RR
2022-12-06 07:53:25.400	10	M	stop	R	RG
2022-12-06 07:53:27.200	28	M	adv	R	RR
2022-12-06 07:53:32.700	28	M	adv	R	RR
2022-12-06 07:53:34.300	11	L	stop	R	RG
2022-12-06 07:53:43.500	27	R	adv	R	RR
2022-12-06 07:53:47.400	28	M	adv	R	RR
2022-12-06 07:53:50.400	27	R	adv	G	GG
2022-12-06 07:53:50.700	29	L	adv	G	GG
2022-12-06 07:53:52.400	27	R	adv	G	GG
2022-12-06 07:53:52.800	28	M	adv	G	GG
2022-12-06 07:53:53.400	10	M	stop	G	GG
2022-12-06 07:53:53.700	29	L	adv	G	GG
2022-12-06 07:53:54.400	28	M	adv	G	GG
2022-12-06 07:53:54.500	27	R	adv	G	GG
2022-12-06 07:53:55.300	29	L	adv	G	GG
2022-12-06 07:53:56.200	9	R	stop	G	GG
2022-12-06 07:53:56.400	28	M	adv	G	GG
2022-12-06 07:53:57.100	27	R	adv	G	GG
2022-12-06 07:53:57.500	11	L	stop	G	GG
2022-12-06 07:53:58.000	10	M	stop	G	GG
2022-12-06 07:53:58.000	29	L	adv	G	GG
2022-12-06 07:53:58.400	9	R	stop	G	GG
2022-12-06 07:54:00.000	11	L	stop	G	GG
2022-12-06 07:54:00.300	9	R	stop	G	GG
2022-12-06 07:54:00.600	29	L	adv	G	GG
2022-12-06 07:54:00.700	27	R	adv	G	GG
2022-12-06 07:54:00.700	10	M	stop	G	GG
2022-12-06 07:54:01.500	11	L	stop	G	GG
2022-12-06 07:54:02.300	29	L	adv	G	GG
2022-12-06 07:54:02.500	27	R	adv	G	GG
2022-12-06 07:54:02.800	9	R	stop	G	GG
2022-12-06 07:54:03.000	10	M	stop	G	GG
2022-12-06 07:54:03.200	28	M	adv	G	GG
2022-12-06 07:54:03.700	29	L	adv	G	GG
2022-12-06 07:54:03.800	11	L	stop	G	GG
2022-12-06 07:54:04.400	10	M	stop	G	GG
2022-12-06 07:54:04.500	9	R	stop	G	GG
2022-12-06 07:54:05.100	27	R	adv	G	GG
2022-12-06 07:54:06.800	11	L	stop	G	GG
2022-12-06 07:54:07.000	27	R	adv	G	GG
2022-12-06 07:54:07.900	6	LT	rear	R	RR
2022-12-06 07:54:08.500	10	M	stop	G	GG
2022-12-06 07:54:09.000	5	LT	front	R	RR
2022-12-06 07:54:09.400	11	L	stop	G	GG
2022-12-06 07:54:09.600	9	R	stop	G	GG
2022-12-06 07:54:11.300	9	R	stop	G	GG
2022-12-06 07:54:12.900	29	L	adv	G	GG
2022-12-06 07:54:13.200	10	M	stop	G	GG
2022-12-06 07:54:15.100	10	M	stop	G	GG
2022-12-06 07:54:17.100	29	L	adv	G	GG
2022-12-06 07:54:17.200	11	L	stop	G	GG
2022-12-06 07:54:22.700	6	LT	rear	R	RR
2022-12-06 07:54:22.900	29	L	adv	G	GG
2022-12-06 07:54:24.300	5	LT	front	R	RG
2022-12-06 07:54:27.000	11	L	stop	G	GG
2022-12-06 07:54:31.100	27	R	adv	G	GG
2022-12-06 07:54:35.000	9	R	stop	G	GY
2022-12-06 07:54:50.300	27	R	adv	R	RR
2022-12-06 07:54:57.100	27	R	adv	R	RR
2022-12-06 07:54:57.300	9	R	stop	R	RG
2022-12-06 07:55:21.100	28	M	adv	R	RR
2022-12-06 07:55:28.900	10	M	stop	R	RG
2022-12-06 07:55:40.700	28	M	adv	R	RR
2022-12-06 07:55:42.300	27	R	adv	R	RR
2022-12-06 07:55:47.500	27	R	adv	R	RR
2022-12-06 07:55:47.700	11	L	stop	R	RG
2022-12-06 07:55:49.900	27	R	adv	R	RR
2022-12-06 07:55:50.900	28	M	adv	G	GG
2022-12-06 07:55:52.800	29	L	adv	G	GG
2022-12-06 07:55:53.700	28	M	adv	G	GG
2022-12-06 07:55:54.900	29	L	adv	G	GG
2022-12-06 07:55:55.700	28	M	adv	G	GG
2022-12-06 07:55:57.200	29	L	adv	G	GG
2022-12-06 07:55:58.500	28	M	adv	G	GG
2022-12-06 07:55:58.600	10	M	stop	G	GG
2022-12-06 07:55:58.700	6	LT	rear	R	RR
2022-12-06 07:55:59.700	28	M	adv	G	GG
2022-12-06 07:55:59.900	29	L	adv	G	GG
2022-12-06 07:56:00.000	5	LT	front	R	RG
2022-12-06 07:56:00.200	11	L	stop	G	GG
2022-12-06 07:56:00.700	9	R	stop	G	GG
2022-12-06 07:56:01.400	10	M	stop	G	GG
2022-12-06 07:56:01.600	27	R	adv	G	GG
2022-12-06 07:56:01.600	29	L	adv	G	GG
2022-12-06 07:56:02.400	28	M	adv	G	GG
2022-12-06 07:56:02.500	9	R	stop	G	GG
2022-12-06 07:56:02.600	11	L	stop	G	GG
2022-12-06 07:56:02.900	10	M	stop	G	GG
2022-12-06 07:56:04.800	11	L	stop	G	GG
2022-12-06 07:56:05.500	10	M	stop	G	GG
2022-12-06 07:56:05.800	27	R	adv	G	GG
2022-12-06 07:56:06.300	29	L	adv	G	GG
2022-12-06 07:56:06.400	28	M	adv	G	GG
2022-12-06 07:56:06.800	10	M	stop	G	GG
2022-12-06 07:56:06.800	9	R	stop	G	GG
2022-12-06 07:56:07.900	11	L	stop	G	GG
2022-12-06 07:56:08.900	10	M	stop	G	GG
2022-12-06 07:56:09.500	29	L	adv	G	GG
2022-12-06 07:56:10.500	9	R	stop	G	GG
2022-12-06 07:56:11.000	10	M	stop	G	GG
2022-12-06 07:56:11.300	27	R	adv	G	GG
2022-12-06 07:56:11.700	11	L	stop	G	GG
2022-12-06 07:56:15.300	11	L	stop	G	GG
2022-12-06 07:56:15.800	27	R	adv	G	GG
2022-12-06 07:56:16.300	9	R	stop	G	GG
2022-12-06 07:56:19.800	10	M	stop	G	GG
2022-12-06 07:56:21.100	28	M	adv	G	GG
2022-12-06 07:56:22.600	27	R	adv	G	GG
2022-12-06 07:56:24.400	28	M	adv	G	GG
2022-12-06 07:56:24.700	29	L	adv	G	GG
2022-12-06 07:56:25.000	10	M	stop	G	GG
2022-12-06 07:56:26.000	29	L	adv	G	GG
2022-12-06 07:56:27.100	9	R	stop	G	GG
2022-12-06 07:56:27.600	27	R	adv	G	GG
2022-12-06 07:56:28.100	10	M	stop	G	GG
2022-12-06 07:56:29.400	11	L	stop	G	GG
2022-12-06 07:56:30.700	11	L	stop	G	GG
2022-12-06 07:56:31.900	9	R	stop	G	GG
2022-12-06 07:57:23.800	29	L	adv	R	RR
2022-12-06 07:57:32.500	11	L	stop	R	RG
2022-12-06 07:57:34.300	27	R	adv	R	RR
2022-12-06 07:57:35.300	28	M	adv	R	RG
2022-12-06 07:57:37.800	27	R	adv	G	GG
2022-12-06 07:57:38.100	29	L	adv	G	GG
2022-12-06 07:57:39.400	27	R	adv	G	GG
2022-12-06 07:57:39.500	9	R	stop	G	GG
2022-12-06 07:57:40.100	10	M	stop	G	GG
2022-12-06 07:57:42.300	29	L	adv	G	GG
2022-12-06 07:57:42.400	27	R	adv	G	GG
2022-12-06 07:57:42.500	9	R	stop	G	GG
2022-12-06 07:57:42.800	11	L	stop	G	GG
2022-12-06 07:57:43.000	10	M	stop	G	GG
2022-12-06 07:57:43.700	27	R	adv	G	GG
2022-12-06 07:57:44.300	9	R	stop	G	GG
2022-12-06 07:57:45.000	29	L	adv	G	GG
2022-12-06 07:57:46.000	27	R	adv	G	GG
2022-12-06 07:57:46.900	9	R	stop	G	GG
2022-12-06 07:57:47.000	6	LT	rear	R	RR
2022-12-06 07:57:47.600	28	M	adv	G	GG
2022-12-06 07:57:48.100	5	LT	front	R	RG
2022-12-06 07:57:48.500	29	L	adv	G	GG
2022-12-06 07:57:48.800	27	R	adv	G	GG
2022-12-06 07:57:49.000	9	R	stop	G	GG
2022-12-06 07:57:49.200	28	M	adv	G	GG
2022-12-06 07:57:49.500	11	L	stop	G	GG
2022-12-06 07:57:49.700	29	L	adv	G	GG
2022-12-06 07:57:50.800	9	R	stop	G	GG
2022-12-06 07:57:50.900	27	R	adv	G	GG
2022-12-06 07:57:51.400	29	L	adv	G	GG
2022-12-06 07:57:52.000	10	M	stop	G	GG
2022-12-06 07:57:52.400	28	M	adv	G	GG
2022-12-06 07:57:52.900	27	R	adv	G	GG
2022-12-06 07:57:52.900	11	L	stop	G	GG
2022-12-06 07:57:53.400	10	M	stop	G	GG
2022-12-06 07:57:53.600	9	R	stop	G	GG
2022-12-06 07:57:53.700	29	L	adv	G	GG
2022-12-06 07:57:54.100	11	L	stop	G	GG
2022-12-06 07:57:54.900	29	L	adv	G	GG
2022-12-06 07:57:56.000	11	L	stop	G	GG
2022-12-06 07:57:56.100	9	R	stop	G	GG
2022-12-06 07:57:56.700	27	R	adv	G	GG
2022-12-06 07:57:56.800	10	M	stop	G	GG
2022-12-06 07:57:57.100	28	M	adv	G	GG
2022-12-06 07:57:58.300	11	L	stop	G	GG
2022-12-06 07:57:58.500	9	R	stop	G	GG
2022-12-06 07:57:59.500	11	L	stop	G	GG
2022-12-06 07:58:00.000	27	R	adv	G	GG
2022-12-06 07:58:01.700	9	R	stop	G	GG
2022-12-06 07:58:01.800	10	M	stop	G	GG
2022-12-06 07:58:05.400	9	R	stop	G	GG
2022-12-06 07:58:24.400	29	L	adv	G	GG
2022-12-06 07:58:25.000	29	L	adv	G	GG
2022-12-06 07:58:31.000	11	L	stop	G	GG
2022-12-06 07:59:41.700	27	R	adv	R	RR
2022-12-06 07:59:45.100	27	R	adv	R	RG
2022-12-06 07:59:46.200	29	L	adv	G	GG
2022-12-06 07:59:47.000	9	R	stop	G	GG
2022-12-06 07:59:47.100	27	R	adv	G	GG
2022-12-06 07:59:48.900	27	R	adv	G	GG
2022-12-06 07:59:49.400	28	M	adv	G	GG
2022-12-06 07:59:50.200	9	R	stop	G	GG
2022-12-06 07:59:51.200	29	L	adv	G	GG
2022-12-06 07:59:51.300	11	L	stop	G	GG
2022-12-06 07:59:52.600	9	R	stop	G	GG
2022-12-06 07:59:53.200	10	M	stop	G	GG
2022-12-06 07:59:53.900	27	R	adv	G	GG
2022-12-06 07:59:54.700	29	L	adv	G	GG
2022-12-06 07:59:55.000	9	R	stop	G	GG
2022-12-06 07:59:55.600	27	R	adv	G	GG
2022-12-06 07:59:55.900	11	L	stop	G	GG
2022-12-06 07:59:57.400	27	R	adv	G	GG
2022-12-06 07:59:57.900	29	L	adv	G	GG
2022-12-06 07:59:57.900	9	R	stop	G	GG
2022-12-06 07:59:58.200	28	M	adv	G	GG
2022-12-06 07:59:59.000	28	M	adv	G	GG
2022-12-06 07:59:59.800	11	L	stop	G	GG
2022-12-06 08:00:00.400	9	R	stop	G	GG
2022-12-06 08:00:01.000	29	L	adv	G	GG
2022-12-06 08:00:01.600	9	R	stop	G	GG
2022-12-06 08:00:01.600	10	M	stop	G	GG
2022-12-06 08:00:01.900	28	M	adv	G	GG
2022-12-06 08:00:02.500	10	M	stop	G	GG
2022-12-06 08:00:02.900	11	L	stop	G	GG
2022-12-06 08:00:03.200	29	L	adv	G	GG
2022-12-06 08:00:04.400	28	M	adv	G	GG
2022-12-06 08:00:04.900	29	L	adv	G	GG
2022-12-06 08:00:06.100	6	LT	rear	R	RR
2022-12-06 08:00:07.100	5	LT	front	R	RR
2022-12-06 08:00:07.300	10	M	stop	G	GG
2022-12-06 08:00:07.900	27	R	adv	G	GG
2022-12-06 08:00:07.900	28	M	adv	G	GG
2022-12-06 08:00:08.400	11	L	stop	G	GG
2022-12-06 08:00:09.600	9	R	stop	G	GG
2022-12-06 08:00:09.700	28	M	adv	G	GG
2022-12-06 08:00:10.300	11	L	stop	G	GG
2022-12-06 08:00:11.000	27	R	adv	G	GG
2022-12-06 08:00:12.300	9	R	stop	G	GG
2022-12-06 08:00:13.100	10	M	stop	G	GG
2022-12-06 08:00:13.700	27	R	adv	G	GG
2022-12-06 08:00:14.300	29	L	adv	G	GG
2022-12-06 08:00:14.800	10	M	stop	G	GG
2022-12-06 08:00:16.200	9	R	stop	G	GG
2022-12-06 08:00:17.400	11	L	stop	G	GG
2022-12-06 08:00:18.500	9	R	stop	G	GG
2022-12-06 08:00:19.600	29	L	adv	G	GG
2022-12-06 08:00:23.500	11	L	stop	G	GG
2022-12-06 08:00:25.900	29	L	adv	G	GG
2022-12-06 08:00:28.500	9	R	stop	G	GG
2022-12-06 08:00:31.100	11	L	stop	G	GG
2022-12-06 08:00:32.400	29	L	adv	G	GG
2022-12-06 08:00:38.100	6	LT	rear	R	RR
2022-12-06 08:00:39.500	5	LT	front	R	RG
2022-12-06 08:00:55.400	28	M	adv	R	RR
2022-12-06 08:01:04.000	10	M	stop	R	RG
2022-12-06 08:01:04.900	28	M	adv	R	RR
2022-12-06 08:01:10.400	27	R	adv	R	RR
2022-12-06 08:01:11.700	27	R	adv	R	RR
2022-12-06 08:01:12.500	29	L	adv	R	RR
2022-12-06 08:01:13.100	28	M	adv	R	RR
2022-12-06 08:01:17.100	27	R	adv	R	RR
2022-12-06 08:01:17.800	29	L	adv	R	RR
2022-12-06 08:01:19.100	11	L	stop	R	RG
2022-12-06 08:01:19.100	9	R	stop	R	RG
2022-12-06 08:01:20.000	27	R	adv	R	RR
2022-12-06 08:01:20.500	28	M	adv	R	RR
2022-12-06 08:01:22.200	29	L	adv	R	RR
2022-12-06 08:01:22.800	28	M	adv	R	RR
2022-12-06 08:01:24.000	28	M	adv	R	RR
2022-12-06 08:01:24.100	27	R	adv	R	RR
2022-12-06 08:01:26.100	27	R	adv	R	RR
2022-12-06 08:01:27.900	27	R	adv	R	RR
2022-12-06 08:01:29.000	28	M	adv	R	RR
2022-12-06 08:01:29.200	29	L	adv	R	RR
2022-12-06 08:01:31.500	27	R	adv	R	RR
2022-12-06 08:01:32.100	29	L	adv	R	RR
2022-12-06 08:01:34.400	28	M	adv	R	RR
2022-12-06 08:01:34.500	29	L	adv	R	RR
2022-12-06 08:01:37.900	27	R	adv	R	RR
2022-12-06 08:01:38.300	29	L	adv	R	RR
2022-12-06 08:01:41.400	6	LT	rear	Y	YY
2022-12-06 08:01:42.300	5	LT	front	Y	YR
2022-12-06 08:01:52.300	10	M	stop	G	GG
2022-12-06 08:01:54.600	11	L	stop	G	GG
2022-12-06 08:01:54.600	9	R	stop	G	GG
2022-12-06 08:01:55.900	10	M	stop	G	GG
2022-12-06 08:01:56.200	28	M	adv	G	GG
2022-12-06 08:01:56.900	9	R	stop	G	GG
2022-12-06 08:01:58.000	10	M	stop	G	GG
2022-12-06 08:01:58.300	27	R	adv	G	GG
2022-12-06 08:01:58.700	9	R	stop	G	GG
2022-12-06 08:02:00.400	11	L	stop	G	GG
2022-12-06 08:02:00.400	10	M	stop	G	GG
2022-12-06 08:02:02.300	10	M	stop	G	GG
2022-12-06 08:02:02.400	9	R	stop	G	GG
2022-12-06 08:02:04.000	10	M	stop	G	GG
2022-12-06 08:02:05.600	9	R	stop	G	GG
2022-12-06 08:02:06.000	10	M	stop	G	GG
2022-12-06 08:02:33.700	29	L	adv	G	GG
2022-12-06 08:02:38.400	28	M	adv	Y	YR
2022-12-06 08:02:38.500	6	LT	rear	R	RR
2022-12-06 08:02:39.600	5	LT	front	R	RG
2022-12-06 08:02:40.200	27	R	adv	R	RR
2022-12-06 08:02:42.000	27	R	adv	R	RR
2022-12-06 08:02:46.600	10	M	stop	R	RG
2022-12-06 08:02:47.500	9	R	stop	R	RG
2022-12-06 08:02:52.900	29	L	adv	R	RR
2022-12-06 08:02:54.200	27	R	adv	R	RR
2022-12-06 08:03:01.700	11	L	stop	R	RG
2022-12-06 08:03:02.500	27	R	adv	R	RR
2022-12-06 08:03:10.200	27	R	adv	R	RR
2022-12-06 08:03:21.700	28	M	adv	R	RR
2022-12-06 08:03:22.500	27	R	adv	R	RR
2022-12-06 08:03:25.500	29	L	adv	R	RR
2022-12-06 08:03:28.600	28	M	adv	R	RR
2022-12-06 08:03:32.000	27	R	adv	R	RR
2022-12-06 08:03:37.000	29	L	adv	R	RR
2022-12-06 08:03:40.700	27	R	adv	R	RR
2022-12-06 08:03:40.700	28	M	adv	R	RR
2022-12-06 08:03:42.700	6	LT	rear	Y	YY
2022-12-06 08:03:43.500	5	LT	front	Y	YY
2022-12-06 08:03:50.400	29	L	adv	G	GG
2022-12-06 08:03:51.900	11	L	stop	G	GG
2022-12-06 08:03:57.200	9	R	stop	G	GG
2022-12-06 08:03:57.300	10	M	stop	G	GG
2022-12-06 08:03:57.500	11	L	stop	G	GG
2022-12-06 08:03:58.400	27	R	adv	G	GG
2022-12-06 08:03:59.800	10	M	stop	G	GG
2022-12-06 08:04:00.000	9	R	stop	G	GG
2022-12-06 08:04:02.200	9	R	stop	G	GG
2022-12-06 08:04:04.600	9	R	stop	G	GG
2022-12-06 08:04:07.500	9	R	stop	G	GG
2022-12-06 08:04:09.300	9	R	stop	G	GG
2022-12-06 08:04:10.400	29	L	adv	G	GG
2022-12-06 08:04:15.200	6	LT	rear	R	RR
2022-12-06 08:04:16.300	5	LT	front	R	RR
2022-12-06 08:04:18.300	27	R	adv	G	GG
2022-12-06 08:04:22.700	9	R	stop	G	GG
2022-12-06 08:04:42.000	28	M	adv	R	RR
2022-12-06 08:04:45.000	27	R	adv	R	RR
2022-12-06 08:04:45.400	28	M	adv	R	RR
2022-12-06 08:04:47.200	5	LT	front	R	RR
2022-12-06 08:04:49.000	5	LT	front	R	RR
2022-12-06 08:04:49.500	10	M	stop	R	RG
2022-12-06 08:04:50.500	29	L	adv	R	RR
2022-12-06 08:04:53.400	9	R	stop	R	RG
2022-12-06 08:04:57.300	11	L	stop	R	RG
2022-12-06 08:05:00.600	27	R	adv	R	RR
2022-12-06 08:05:23.300	27	R	adv	R	RR
2022-12-06 08:05:26.800	27	R	adv	R	RR
2022-12-06 08:05:27.000	29	L	adv	R	RR
2022-12-06 08:05:30.000	27	R	adv	R	RR
2022-12-06 08:05:30.000	29	L	adv	R	RR
2022-12-06 08:05:30.900	28	M	adv	R	RR
2022-12-06 08:05:32.200	27	R	adv	R	RR
2022-12-06 08:05:33.800	27	R	adv	R	RR
2022-12-06 08:05:34.200	29	L	adv	R	RR
2022-12-06 08:05:35.900	27	R	adv	R	RR
2022-12-06 08:05:39.400	28	M	adv	R	RR
2022-12-06 08:05:39.600	29	L	adv	R	RR
2022-12-06 08:05:40.500	28	M	adv	R	RR
2022-12-06 08:05:40.800	27	R	adv	R	RR
2022-12-06 08:05:44.400	27	R	adv	R	RR
2022-12-06 08:05:46.300	29	L	adv	R	RR
2022-12-06 08:05:46.400	28	M	adv	R	RG
2022-12-06 08:05:47.300	27	R	adv	G	GG
